ApplicationYear,MarketingStatus,TotalApplications
2011,1,1279
2011,2,63
2011,3,260
2011,4,51
2012,1,1364
2012,2,69
2012,3,215
2012,4,53
2013,1,1760
2013,2,82
2013,3,298
2013,4,49
2014,1,1886
2014,2,88
2014,3,270
2014,4,59
2015,1,1829
2015,2,95
2015,3,248
2015,4,97
2016,1,1529
2016,2,83
2016,3,166
2016,4,124
