TECode,TotalApprovals
AB,57031
AP,24154
AT,5670
AA,4739
AB1,2316
AB2,1387
BX,1139
AB3,831
BP,529
AO,381
AN,370
BC,344
AB4,267
AT1,121
BS,49
TBD,35
BD,34
AT2,10
BT,6
